id	file	line	function	type	classification	description	confirmed_by	date_added
PYPY-FUZZ-001	unknown (PEG parser, C-generated)	n/a	_maybe_raise_number_error/raise_invalid_unicode_char	parser-assertion-abort	FIX	compile() of bytes source where the first token is a number immediately followed by invalid-UTF-8 byte triggers an RPython AssertionError -> SIGABRT. Not statically checkable by this toolkit (lives in PEG-parser-generated C, not reviewable RPython source). Recorded for completeness/known-issues tracking only.	fusil (danzin, 2026-08-19)	2026-08-19
PYPY-FUZZ-002	pypy/module/_struct (exact file TBD -- verify against release branch)	n/a	UnpackFormatIterator_append_utf8 -> rutf8.unichr_as_utf8	unvalidated-rpython-helper-call	FIX	struct.unpack("u", ...) reads 4 bytes as a codepoint and passes it to unichr_as_utf8 without validating range (must be <= U+10FFFF, not a surrogate). Leaks as SystemError: unexpected internal exception. CPython removed the legacy 'u' format in 3.9; PyPy still accepts it unguarded.	fusil (danzin, 2026-08-19)	2026-08-19
PYPY-FUZZ-003	pypy/module/_multibytecodec (exact file TBD -- verify against release branch)	n/a	MultibyteIncrementalEncoder_setstate_w -> rbigint.tobytes	unvalidated-rpython-helper-call	FIX	codecs.getincrementalencoder(<multibyte codec>)().setstate(<negative int>) hands the state straight to rbigint.tobytes() without checking its signedness precondition. Leaks as SystemError. Affects all 12 multibyte encoders + their StreamWriter; decoders (tuple state) are unaffected. rbigint.tobytes is correctly guarded elsewhere (int.to_bytes raises OverflowError properly) -- setstate looks like the one unvalidated caller.	fusil (danzin, 2026-08-19)	2026-08-19
PYPY-FUZZ-004	lib_pypy/_lzma.py (not present in main HEAD as cloned -- checkout/branch mismatch, see design doc note)	~562, ~575	post_decompress_avail_data, clear_input_buffer	missing-guard-plus-typo-double-free	FIX	Two defects: (a) line ~562 assigns self._input_buffer = ffi.NONE after freeing it -- ffi.NONE does not exist (should be ffi.NULL per the very next line's check), so the assignment raises AttributeError, leaving a stale freed pointer. (b) line ~575's clear_input_buffer does an unlocked check-then-free of the same field that decompress() correctly locks elsewhere on the same class. Either defect alone or combined produces a double free / SIGABRT, reproduced deterministically and under threading.	fusil (danzin, 2026-08-19)	2026-08-19
PYPY-FUZZ-005	pypy/module/_io/interp_textio.py (W_TextIOWrapper._dealloc_warn_w -- exact state TBD, see design doc note on version mismatch)	n/a	_dealloc_warn_w	missing-sibling-guard	FIX	TextIOWrapper.detach() followed by ._dealloc_warn(None) segfaults. pypy#5123's fix (7bc330cce0f) added a w_raw-is-None guard to the analogous method in interp_bufferedio.py (the buffered layer) but never touched interp_textio.py's w_buffer field (the text layer) -- an incomplete fix applied to only one layer of the wrapper stack. Every other method on a detached TextIOWrapper raises ValueError cleanly; only this one is unguarded.	fusil (danzin, 2026-08-19)	2026-08-19
PYPY-REV-001	pypy/module/_io/interp_textio.py	847	W_TextIOWrapper._dealloc_warn_w	missing-sibling-guard	FIX	TextIOWrapper.detach() then ._dealloc_warn(None) -> SIGSEGV. Bare space.call_method(self.w_buffer, '_dealloc_warn', w_source) with no guard; detach_w:1185 sets w_buffer=None. 17 sibling methods call self._check_attached(space); the buffered-layer twin at interp_bufferedio.py:396 guards with 'if self.w_raw:'. Same defect as PYPY-FUZZ-005, confirmed still unfixed at py3.11 fe2af5843a. Reproduced: exit 139. CPython raises AttributeError (it does not expose _dealloc_warn on TextIOWrapper at all), so PyPy-only.	pypy-review-toolkit sibling-guard + cross-class scanners; reproduced on PyPy 7.3.23 (194f9f44b505)	2026-08-19
PYPY-REV-002	pypy/module/_io/interp_textio.py	847	W_TextIOWrapper._dealloc_warn_w	missing-sibling-guard	FIX	Second, independent null path into the same site: TextIOWrapper.__new__(TextIOWrapper) then ._dealloc_warn(None) -> SIGSEGV. The interp-level __init__ never assigns w_buffer, so the field is null without any detach() call. Predicted statically during triage, then reproduced: exit 139. Not covered by the PYPY-FUZZ-005 report, which only exercises the detach path.	pypy-review-toolkit guard triage (static prediction); reproduced on PyPy 7.3.23 (194f9f44b505)	2026-08-19
PYPY-REV-003	pypy/module/_io/interp_textio.py	665	W_TextIOWrapper.reconfigure	missing-guard-accidental-protection	FIX	The only app-exposed W_TextIOWrapper method with no _check_attached call. Protected only by accident via space.call_method(self, 'flush') at :723 -- an app-level dispatch a subclass can override, after which execution reaches _set_encoder_decoder with w_buffer None. Repro: class T(io.TextIOWrapper) overriding flush to pass; T(io.BytesIO(b''), encoding='utf-8'); t.detach(); t.reconfigure(encoding='latin-1') -> SIGSEGV. SHARED WITH CPYTHON: 3.14.4 also exits 139, and _io_TextIOWrapper_reconfigure_impl has lacked CHECK_ATTACHED since v3.7.0. Report upstream too.	pypy-review-toolkit sibling-guard scanner; reproduced on PyPy 7.3.23 and CPython 3.14.4	2026-08-19
PYPY-REV-004	pypy/objspace/std/newformat.py	847	_format_int_or_long ('c' presentation type)	unvalidated-rpython-helper-call	FIX	format(0xD800,'c') and f'{0xD800:c}' -> SystemError: unexpected internal exception. The guard at :842 checks 0 <= value <= 0x10FFFF, discharging only the range half of unichr_as_utf8's two-clause precondition; the surrogate half needs allow_surrogates=True, which is not passed. All 2048 codepoints in range(0xD800,0xE000) affected. PyPy's own chr() (__builtin__/operation.py:33) and %c (formatting.py:351,:516) both pass allow_surrogates=True behind the same range check, so this is an internal inconsistency. CPython 3.14.4 returns the surrogate string. Fix: add allow_surrogates=True.	pypy-review-toolkit unvalidated-helper-call-auditor; reproduced on PyPy 7.3.23 (194f9f44b505)	2026-08-19
PYPY-REV-005	pypy/module/_csv/interp_csv.py	169	_get_codepoint / dialect delimiter-quotechar-escapechar	unvalidated-rpython-helper-call	FIX	csv.reader(iter([]), delimiter='\\ud800').dialect.delimiter -> SystemError: unexpected internal exception. Same two-clause shape as PYPY-REV-004: _get_codepoint (:59-75) performs no surrogate rejection before the value reaches rutf8.unichr_as_utf8. Three sibling sites at :169/:175/:181 plus interp_reader.py:184 share the shape. CPython 3.14.4 accepts the surrogate delimiter and returns it.	pypy-review-toolkit unvalidated-helper-call-auditor (lead); reproduced on PyPy 7.3.23 (194f9f44b505)	2026-08-19
